用户ID,评论内容,购买时间,点赞数,回复数,得分,评价时间,商品

20485449806,非常方便配料也足味道也好，家里人都非常喜欢吃。,2024-02-08 10:05:51,0,0,5,2024-02-18 11:18:04,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20381491224,做出来很好吃，家人都说跟店子的味道一样,2024-01-11 23:06:14,0,0,5,2024-01-20 12:01:58,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20758822009,还可以，金汤比别家稍微差点，鱼片还不错，性价比挺高,2024-04-30 16:04:34,0,0,5,2024-05-02 17:59:23,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20751161913,操作方便味道不错价格便宜,2024-04-28 20:04:14,0,0,5,2024-04-30 12:08:03,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20699159971,味道不错，酸菜鱼味道比较正宗。,2024-03-30 16:05:39,0,0,5,2024-04-16 10:28:11,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20573578976,挺好的,2024-03-10 23:59:10,0,0,5,2024-03-12 22:43:56,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20461246665,收到货时冻得邦邦硬，新鲜，好👍,2024-02-04 18:52:52,0,0,5,2024-02-06 09:44:16,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20472552153,中规中矩，感觉一般般，勉强还行吧,2023-12-13 01:03:14,0,1,3,2024-02-11 21:51:54,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20452669442,好鱼，方便适用的产品！,2024-01-28 22:57:37,0,0,5,2024-02-03 17:50:44,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20231839508,京东品质服务值得信赖推荐购买商品卖家服务有保障,2023-12-06 12:20:15,0,0,5,2023-12-10 16:53:35,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20206759693,东西不错，色泽鲜艳也很好，味道也不错的，值得尝试的！,2023-11-23 08:22:42,0,0,4,2023-12-03 08:43:56,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19987100293,鱼片很嫩，处理好的，味道不错。味正量足，值得信懒。点赞推荐。,2023-10-15 11:54:06,0,0,5,2023-10-20 18:42:10,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19986143912,满满一大碗，份量很足 太合我的口味啦！大大的鱼肉片，稍微煮一下就好，鱼片没有鱼刺 ， 可以大口吃鱼，  简单一煮 ，完全不输外面饭店的味道！,2023-10-16 14:21:34,0,0,5,2023-10-20 13:36:41,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19986141540,这款酸菜鱼真的是厨房小白的福音，简单方便，还下饭，鱼片干干净净，基本上没有任何鱼刺，加上自己喜欢的蔬菜🥬就是一道非常下饭的菜！,2023-10-15 11:50:32,0,0,5,2023-10-20 13:36:45,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19985811788,酸菜鱼收到啦，味道很好  做起来十分方便，再加一些自己喜欢的配菜，妥妥下饭 鱼片很嫩 汤调的也不错～,2023-10-16 15:58:47,0,0,5,2023-10-20 12:02:36,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19985738781,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，味道非常的正宗，非常好吃，下饭，很满意的一次购物,2023-10-16 15:35:24,0,0,5,2023-10-20 12:00:06,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19982612788,鱼片很不错，鱼肉嫩滑  赠送的金汤和酸菜味道很正宗  在家就能吃到这么好吃的酸菜鱼，省时省力 关键价格也很实惠  会继续回购,2023-10-15 11:35:54,0,0,5,2023-10-19 11:53:03,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19982592375,货收到了，这家的酸菜鱼真的绝了，主要食材新鲜，黑鱼片特别好，不象有的牌子汤做出来是糊的，会无限回购的商品，京东物流特别给力！👍,2023-10-16 14:19:35,0,0,5,2023-10-19 11:46:53,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20764024645,挺好的，快递也很快。送货上门。,2024-05-03 15:17:08,0,0,5,2024-05-04 11:04:12,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20658431350,物美价廉&hellip;&hellip;味道不错！做着简单&hellip;&hellip;很好,2024-02-03 22:46:51,0,0,5,2024-04-04 22:07:32,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20536887370,吃的很方便。味道很好。,2024-01-27 18:49:15,0,0,5,2024-03-03 19:11:26,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20465275901,物美价廉，味道可以，还会回购,2024-01-24 00:10:24,0,0,5,2024-02-07 15:47:38,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20429695842,第二次购买预制菜品了，很省事也好吃,2024-01-21 09:06:26,0,0,5,2024-01-28 13:04:36,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20287367221,"快递包装很好
送货速度很快",2023-12-23 11:28:32,0,0,5,2023-12-24 15:33:59,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20283464263,孩子爱吃，物超所得，值得购买，已推荐，会回购的,2023-12-21 20:47:20,0,0,5,2023-12-23 15:35:02,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20185204131,运输非常快㨗，产品包装完好，下次再购,2023-11-26 10:20:02,0,0,5,2023-11-26 19:02:36,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20124444170,很不错，鱼片份量足，汤和酸菜的味道好，以后会继续购买。,2023-10-28 01:42:08,0,0,5,2023-11-12 13:16:16,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20088920447,东西质量非常好，与卖家描述的完全一致，非常满意简直太好用了，只能用完美来形容！强烈推荐！商品收到咯，特别喜欢，一收到就迫不及待地打开了，家人也很满意，这次购物体验不错宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖,2023-11-03 16:02:38,0,1,5,2023-11-05 11:52:02,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20770800677,不错的选择，简单方便，下次还会再来,2024-05-05 10:59:10,0,0,5,2024-05-06 09:02:07,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20740521006,这个金汤酸菜鱼味道不错，,2024-04-26 22:44:18,0,0,5,2024-04-27 15:53:14,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20704399062,没有保温箱,2024-04-16 18:42:55,0,1,3,2024-04-17 17:52:08,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20496801994,味道好，不是特别辣，孩子也能接受,2024-02-05 08:16:11,0,0,5,2024-02-21 19:35:03,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20481527399,味道不错，酸菜很酸，鱼也可以，就是太辣了！！！,2024-01-24 08:44:05,0,0,4,2024-02-16 20:06:40,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20465706241,包装完好，快递服务满意，还未食用。,2024-02-05 09:58:54,0,0,5,2024-02-07 18:22:27,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20458098792,满意,2024-02-02 17:55:20,0,0,5,2024-02-05 10:06:41,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20407834148,一定会回购，味道不错！,2024-01-22 05:55:10,0,0,5,2024-01-25 01:10:34,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20379272757,味道不错，好评！,2024-01-18 20:02:56,0,0,5,2024-01-19 18:05:13,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20315689567,很好吧，觉得还行，主要就是省事，预制菜的优势,2023-12-30 09:22:34,0,0,4,2024-01-01 18:09:09,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20303774990,感觉还不错，感觉还不错吧,2023-12-12 19:46:36,0,0,5,2023-12-29 09:19:16,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20276739750,货到了看上去不错还有吃,2023-12-20 18:37:36,0,0,5,2023-12-21 19:26:56,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20226072812,还行,2023-11-09 12:50:08,0,0,4,2023-12-08 22:09:06,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20187806704,冷链运输包装好，快递送货上门 速度快,2023-11-19 08:42:20,0,0,5,2023-11-27 14:48:36,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20148725925,味道不错，数量够多。,2023-11-10 10:10:48,0,0,5,2023-11-16 23:08:08,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20236813594,发货不快，第一次买，还不知道怎么样,2023-12-05 22:41:51,0,0,4,2023-12-11 21:39:35,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20623059133,有小刺🌚毕竟是机器削的,2024-01-25 19:26:50,0,0,4,2024-03-26 12:42:07,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20186372155,性价比高，还没吃，吃了再追评,2023-11-25 23:26:20,0,0,5,2023-11-27 07:21:30,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20480507467,包装都没写，烹饪下料包顺序，简直绝了。,2024-02-06 19:02:02,0,1,1,2024-02-16 12:53:50,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20707613370,配料味道不怎么样,2024-04-02 22:14:37,0,0,5,2024-04-18 16:07:44,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20694850630,酸菜有点多，有点咸，儿子说还好,2024-03-09 11:54:47,0,0,5,2024-04-15 06:35:21,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20479131749,包装上连做法都没有！！！,2024-01-30 00:44:17,1,1,2,2024-02-15 19:19:14,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20599955177,习惯好评，味道我们觉得一般般吧，不如自己做的,2024-03-13 14:53:51,0,0,5,2024-03-20 09:00:38,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20773933511,"商品质量：产品总体不错，包装严实，质量符合描述，没有发现任何问题。
商家服务：商家态度专业热情，有问必答，回复迅速，对待客户耐心细致，令人满意。
物流快递：发货速度快，物流公司服务态度好，运送速度迅速，为客户考虑，提供了良好的物流服务。
整体体验：整体购物体验愉快，超过了预期，性价比高，以后会继续光顾，并推荐给朋友。
建议与期待：希望商家能够保持这样的服务质量，期待更多的优惠和新品，以便再次购买。",2024-04-26 19:34:55,0,0,5,2024-05-06 23:00:24,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20628660617,鱼片解冻后，非常新鲜。,2024-03-07 23:56:10,0,0,5,2024-03-27 20:04:52,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20390385588,不错不错哦，第二次买了,2024-01-13 12:09:30,0,0,5,2024-01-22 16:21:48,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20308534542,真心不错味道很好的还会买的,2023-12-22 21:45:36,0,0,5,2023-12-30 16:43:47,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20292188986,好吃吃酸菜鱼好吃的酸菜鱼好吃的酸菜鱼好吃的,2023-12-22 11:13:16,0,0,5,2023-12-25 20:13:06,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20180650752,"终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的！说实在，这是我京东购物来让我最满意的一次购物。无论是掌柜的态度还是对物品，我都非常满意的。掌柜态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我，这点我向掌柜表示由衷的敬意，这样的好掌柜可不多。

再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好！不得不得竖起大拇指。下次需要的时候我还会再来的，到时候麻烦掌柜给个优惠哦！",2023-11-23 23:05:20,0,0,5,2023-11-25 13:38:23,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19982607038,酸菜鱼质量非常好，快递非常快，味道好极了，在家就可以吃到饭店里的味道，京东平台的自营店，产品质量信得过，物美价廉，还会继续复购,2023-10-16 15:59:03,0,0,5,2023-10-19 11:51:28,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20722120227,东西比我想象中的还要完美，十分给力，值得入手,2024-04-18 07:38:36,0,0,5,2024-04-22 16:07:35,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20483963035,🎈商品收到了，包装得很好，物流非常快，客服态度很积极，有问题及时解答！总体来说非常满意！,2024-02-16 16:09:18,0,0,5,2024-02-17 19:00:35,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20446499995,质量非常好，价美物廉，发货速度快，包装仔细严实，非常满意,2023-12-06 20:16:56,0,0,5,2024-02-01 21:55:53,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20293659403,物流速度真的是没话说，就是一个字：快。商品从外包装来看非常高档，真是一分钱一分货，贵有贵的道理,2023-12-21 05:31:07,0,0,5,2023-12-26 10:34:51,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20249754622,本来还很担心东西不好，拿到手发现完全多虑了，五星好评,2023-12-07 23:18:36,0,0,5,2023-12-15 08:04:34,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
20197886367,#,2023-11-29 23:08:30,0,0,5,2023-11-30 14:01:43,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
19985811788,酸菜鱼收到啦，味道很好  做起来十分方便，再加一些自己喜欢的配菜，妥妥下饭 鱼片很嫩 汤调的也不错～,2023-10-16 15:58:47,0,0,5,2023-10-20 12:02:36,灵略金汤酸菜鱼2.7斤/3袋半成品懒人速食预制菜生鲜
